num_states, fsm_seed, faulty_seed
128, 590, 244
is_singleton, singleton_iter
True, 8
suspected_states
98
applied_input
b,b,b,b,a,b,a,a,b
