num_states, fsm_seed, faulty_seed
128, 591, 67
is_singleton, singleton_iter
False, None
suspected_states
8,29
applied_input
