num_states, fsm_seed, faulty_seed
128, 59, 5
is_singleton, singleton_iter
True, 6
suspected_states
91
applied_input
a,a,a,b,b,b,a
