num_states, fsm_seed, faulty_seed
128, 600, 118
is_singleton, singleton_iter
False, None
suspected_states
57,58,79
applied_input
