num_states, fsm_seed, faulty_seed
128, 603, 196
is_singleton, singleton_iter
True, 8
suspected_states
53
applied_input
b,a,a,b,a,b,a,a,a
