num_states, fsm_seed, faulty_seed
128, 608, 15
is_singleton, singleton_iter
False, None
suspected_states
2,62
applied_input
