num_states, fsm_seed, faulty_seed
128, 613, 243
is_singleton, singleton_iter
True, 6
suspected_states
108
applied_input
b,a,b,b,a,a,b
