num_states, fsm_seed, faulty_seed
128, 616, 159
is_singleton, singleton_iter
False, None
suspected_states
43,85,87
applied_input
