num_states, fsm_seed, faulty_seed
128, 624, 178
is_singleton, singleton_iter
True, 8
suspected_states
119
applied_input
a,b,b,a,a,a,a,b,b
