num_states, fsm_seed, faulty_seed
128, 650, 234
is_singleton, singleton_iter
True, 9
suspected_states
67
applied_input
a,a,a,b,a,b,a,a,a,b
