num_states, fsm_seed, faulty_seed
128, 657, 124
is_singleton, singleton_iter
False, None
suspected_states
1,98,5
applied_input
