num_states, fsm_seed, faulty_seed
128, 665, 107
is_singleton, singleton_iter
False, None
suspected_states
73,108
applied_input
