num_states, fsm_seed, faulty_seed
128, 669, 78
is_singleton, singleton_iter
False, None
suspected_states
24,79
applied_input
