num_states, fsm_seed, faulty_seed
128, 683, 176
is_singleton, singleton_iter
True, 5
suspected_states
14
applied_input
a,a,a,b,b,b
