num_states, fsm_seed, faulty_seed
128, 684, 81
is_singleton, singleton_iter
True, 9
suspected_states
86
applied_input
b,b,a,a,a,a,a,a,a,b
