num_states, fsm_seed, faulty_seed
128, 68, 140
is_singleton, singleton_iter
False, None
suspected_states
57,7
applied_input
