num_states, fsm_seed, faulty_seed
128, 691, 23
is_singleton, singleton_iter
True, 6
suspected_states
21
applied_input
b,a,a,a,a,b,a
