num_states, fsm_seed, faulty_seed
128, 696, 152
is_singleton, singleton_iter
True, 8
suspected_states
37
applied_input
a,a,b,b,a,b,a,a,a
