num_states, fsm_seed, faulty_seed
128, 708, 9
is_singleton, singleton_iter
True, 7
suspected_states
95
applied_input
a,a,b,b,a,a,a,a
