num_states, fsm_seed, faulty_seed
128, 734, 127
is_singleton, singleton_iter
True, 8
suspected_states
25
applied_input
b,b,a,a,b,a,a,a,a
