num_states, fsm_seed, faulty_seed
128, 744, 231
is_singleton, singleton_iter
False, None
suspected_states
32,80
applied_input
