num_states, fsm_seed, faulty_seed
128, 749, 101
is_singleton, singleton_iter
True, 6
suspected_states
91
applied_input
b,a,a,a,a,b,a
