num_states, fsm_seed, faulty_seed
128, 750, 213
is_singleton, singleton_iter
False, None
suspected_states
104,2,107
applied_input
