num_states, fsm_seed, faulty_seed
128, 757, 199
is_singleton, singleton_iter
True, 6
suspected_states
100
applied_input
a,b,b,a,a,b,b
