num_states, fsm_seed, faulty_seed
128, 75, 215
is_singleton, singleton_iter
True, 6
suspected_states
84
applied_input
a,a,a,a,a,b,b
