num_states, fsm_seed, faulty_seed
128, 771, 205
is_singleton, singleton_iter
True, 12
suspected_states
123
applied_input
a,b,a,a,b,b,a,a,b,b,a,b,a
