num_states, fsm_seed, faulty_seed
128, 773, 54
is_singleton, singleton_iter
True, 8
suspected_states
112
applied_input
a,a,a,a,a,a,a,a,a
