num_states, fsm_seed, faulty_seed
128, 77, 169
is_singleton, singleton_iter
True, 7
suspected_states
44
applied_input
b,b,b,b,a,b,a,a
