num_states, fsm_seed, faulty_seed
128, 784, 213
is_singleton, singleton_iter
False, None
suspected_states
64,67,104
applied_input
