num_states, fsm_seed, faulty_seed
128, 793, 209
is_singleton, singleton_iter
True, 8
suspected_states
43
applied_input
a,b,a,b,a,a,a,a,a
