num_states, fsm_seed, faulty_seed
128, 799, 96
is_singleton, singleton_iter
True, 6
suspected_states
80
applied_input
a,a,b,a,b,a,a
