num_states, fsm_seed, faulty_seed
128, 807, 1
is_singleton, singleton_iter
False, None
suspected_states
16,6
applied_input
