num_states, fsm_seed, faulty_seed
128, 808, 84
is_singleton, singleton_iter
True, 7
suspected_states
9
applied_input
a,a,a,a,b,b,a,b
