num_states, fsm_seed, faulty_seed
128, 812, 46
is_singleton, singleton_iter
True, 10
suspected_states
102
applied_input
a,b,a,b,a,b,b,b,b,b,b
