num_states, fsm_seed, faulty_seed
128, 812, 86
is_singleton, singleton_iter
True, 8
suspected_states
81
applied_input
b,a,b,a,a,a,b,b,b
