num_states, fsm_seed, faulty_seed
128, 813, 185
is_singleton, singleton_iter
False, None
suspected_states
59,84,38
applied_input
