num_states, fsm_seed, faulty_seed
128, 836, 126
is_singleton, singleton_iter
False, None
suspected_states
66,116,38
applied_input
