num_states, fsm_seed, faulty_seed
128, 844, 91
is_singleton, singleton_iter
True, 7
suspected_states
44
applied_input
a,a,b,b,a,b,b,b
