num_states, fsm_seed, faulty_seed
128, 861, 38
is_singleton, singleton_iter
True, 5
suspected_states
109
applied_input
a,a,b,b,a,b
