num_states, fsm_seed, faulty_seed
128, 861, 71
is_singleton, singleton_iter
True, 8
suspected_states
2
applied_input
b,a,a,b,a,a,a,a,a
