num_states, fsm_seed, faulty_seed
128, 897, 199
is_singleton, singleton_iter
True, 8
suspected_states
100
applied_input
b,b,b,b,b,a,a,b,b
