num_states, fsm_seed, faulty_seed
128, 908, 37
is_singleton, singleton_iter
False, None
suspected_states
9,92
applied_input
