num_states, fsm_seed, faulty_seed
128, 909, 60
is_singleton, singleton_iter
False, None
suspected_states
72,29,86,111
applied_input
