num_states, fsm_seed, faulty_seed
128, 915, 177
is_singleton, singleton_iter
False, None
suspected_states
51,127
applied_input
