num_states, fsm_seed, faulty_seed
128, 91, 255
is_singleton, singleton_iter
True, 5
suspected_states
83
applied_input
b,a,b,a,a,b
