num_states, fsm_seed, faulty_seed
128, 92, 222
is_singleton, singleton_iter
True, 7
suspected_states
60
applied_input
b,a,a,a,b,b,a,b
