num_states, fsm_seed, faulty_seed
128, 949, 155
is_singleton, singleton_iter
False, None
suspected_states
8,106
applied_input
