num_states, fsm_seed, faulty_seed
128, 94, 156
is_singleton, singleton_iter
False, None
suspected_states
33,106
applied_input
