num_states, fsm_seed, faulty_seed
128, 962, 241
is_singleton, singleton_iter
False, None
suspected_states
104,49,90
applied_input
