num_states, fsm_seed, faulty_seed
128, 968, 42
is_singleton, singleton_iter
True, 7
suspected_states
6
applied_input
a,a,b,a,a,b,a,a
