num_states, fsm_seed, faulty_seed
128, 970, 51
is_singleton, singleton_iter
True, 7
suspected_states
41
applied_input
b,b,b,b,a,a,b,a
