num_states, fsm_seed, faulty_seed
128, 97, 10
is_singleton, singleton_iter
False, None
suspected_states
18,109
applied_input
