num_states, fsm_seed, faulty_seed
128, 990, 222
is_singleton, singleton_iter
True, 28
suspected_states
60
applied_input
a,a,b,b,a,a,b,b,a,b,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b
