num_states, fsm_seed, faulty_seed
128, 995, 70
is_singleton, singleton_iter
False, None
suspected_states
75,62
applied_input
