num_states, fsm_seed, faulty_seed
128, 998, 160
is_singleton, singleton_iter
True, 8
suspected_states
87
applied_input
a,a,a,b,b,b,a,b,b
