num_states, fsm_seed, faulty_seed
16, 219, 17
is_singleton, singleton_iter
True, 4
suspected_states
9
applied_input
a,b,a,a,b
