num_states, fsm_seed, faulty_seed
16, 23, 16
is_singleton, singleton_iter
True, 3
suspected_states
15
applied_input
a,a,b,a
