num_states, fsm_seed, faulty_seed
16, 267, 3
is_singleton, singleton_iter
True, 4
suspected_states
4
applied_input
b,a,b,a,a
