num_states, fsm_seed, faulty_seed
16, 674, 12
is_singleton, singleton_iter
True, 6
suspected_states
8
applied_input
b,a,b,a,b,a,b
