num_states, fsm_seed, faulty_seed
16, 699, 27
is_singleton, singleton_iter
True, 3
suspected_states
8
applied_input
b,b,a,b
