num_states, fsm_seed, faulty_seed
16, 790, 24
is_singleton, singleton_iter
True, 3
suspected_states
5
applied_input
a,a,b,a
