num_states, fsm_seed, faulty_seed
16, 963, 4
is_singleton, singleton_iter
True, 4
suspected_states
9
applied_input
b,b,a,b,a
