num_states, fsm_seed, faulty_seed
32, 114, 3
is_singleton, singleton_iter
True, 7
suspected_states
8
applied_input
b,a,a,a,b,a,a,a
