num_states, fsm_seed, faulty_seed
32, 116, 42
is_singleton, singleton_iter
True, 6
suspected_states
1
applied_input
a,a,a,b,a,b,b
